"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2020-12-18,-0.00400085554068053,0.0304603177050933,0.0698063167385036,0.0885392702047494,0.0406243277667175,0.133907191763374,0.0140326852611077,0.0591779250349067,0.0195099256224918,-0.00300163297119216,-0.00169886809656639,-0.00302704532798881,-0.00485163281396606
2020-12-21,-0.00358168572856599,0.0303810764757291,0.0698724494429367,0.088030432059043,0.0325567597256342,0.118462375546733,0.00887670309634925,0.0535217836260564,0.076614063196792,0.00395763871585331,-0.00317891699898354,-0.00187247379526045,-0.000511978122395007
2020-12-22,-0.00168693438548928,0.0296417947838668,0.0696783934773712,0.084862455169475,0.0379241738882945,0.143086523403144,0.00541432701034883,0.0495527788022765,-0.018057941492577,0.00514734002356843,-0.00793450718339539,0.00271561153978261,0.0113064795308233
2020-12-23,0.000898227148205422,0.0290468589652128,0.0696017058942231,0.0848254531475629,0.0326663060715628,0.141072291768219,0.00479470629651702,0.0483348016517304,-0.041144234047847,-0.00693310180621243,0.00662587907227419,-0.00504908959517003,0.00847205213627156
2020-12-24,0.00388251795555838,0.0245614190210826,0.0671680605218321,0.0833859886386447,0.020243470915277,0.127286287213977,0.00774297188631867,0.0504315438545688,-0.0291906320997457,0.00394953003499676,0.00397734732863508,0.00440289337786037,-0.000653055888636622
2020-12-28,0.00855432987152582,0.0259626503033708,0.0676224837205463,0.0821890898609902,0.0305973258726249,0.118395151993737,0.0149420990103382,0.0575730808244106,-0.0035608030490133,0.000444921413674138,-0.00363574431257074,0.0100285816204329,-0.00372528811315931
2020-12-29,-0.00190951357505131,0.0258837972051961,0.058026051849168,0.0820296995883171,0.0257745159623191,0.122374034740383,0.0117795447044275,0.0536307794458226,0.0356242406394038,-0.00127163081942783,0.00363574431257074,0.000894932108158386,-0.0195575598631335
2020-12-30,0.0014257353555891,0.0255404793779416,0.0571559432062714,0.081693645163013,0.0318060962366407,0.115517618498279,0.0117183764193425,0.0533072370822372,-0.0368140360444258,0.00216122518432105,0.00762602669465196,3.19937638355583e-05,0.0101321891343131
2020-12-31,0.00506781680308865,0.0236572639258163,0.0564151163764808,0.0816001279923272,0.025828409631597,0.11403309645749,0.0156203799061039,0.0568409046788643,-0.000595315378573602,0.00145939155577146,0.00370726519434506,0.0024575405554037,-0.00178366720313239
2021-01-04,-0.013707456959418,0.0272606716594636,0.0569765241374906,0.0821916663362211,0.00973865084385062,0.109399702894686,0.00133307770141999,0.0407549240152463,0.08338155441092,-0.00120564620930619,0.022014258912348,-0.0142208974282187,-0.0131430981002341
2021-01-05,0.00686366392712223,0.0281101348221523,0.0546546018938231,0.0805829392055373,0.0169703923564921,0.0975771808913508,0.00742241703638502,0.0463755336188727,-0.0339960640502843,-0.00745390819478775,0.0029572490918941,0.00821032870777216,0.0153338630750923
2021-01-06,0.0059608195808849,0.0274240409439276,0.0503398935810509,0.0795244332727764,0.0143092658226425,0.120061995637937,0.0127559157817709,0.0507495076076447,-0.00511510953867145,-0.0207422336595711,-0.0163743841563244,-0.0139489407813365,0.0401031629655604
2021-01-07,0.0147483416705283,0.0310702384518909,0.0487703380083892,0.0790179783977627,0.0314992754593997,0.11725553126307,0.0262692212640392,0.0644702188003949,-0.06169352553301,-0.00885324201663007,-0.00233734972609678,0.0239040270128177,0.0176403290815523
2021-01-08,0.00568149394697759,0.0314499858231616,0.0490996238165533,0.0787290636024986,0.0343497288521009,0.113750574099319,0.0304347142056192,0.0686805115016822,-0.00913246023179326,-0.00323323009537635,-0.0348087947236602,0.0127758251214267,-0.00216388814335922
2021-01-11,-0.0067637622233363,0.0308817268682786,0.047964444958491,0.0785173574235828,0.0366750990132914,0.0964515392672245,0.0217269354864489,0.059905670937471,0.0587880594774122,-0.00165306107962149,-0.00196336808167974,-0.0145554972028616,-0.000866883701521104
2021-01-12,0.000211112197222363,0.0308807164517892,0.0479424499408832,0.0768785754451208,0.0372331682489702,0.0793194850945191,0.020160568384926,0.0588200594709256,-0.0346177218810784,-0.000795192047552185,0.00645309414351924,-0.00159154837399367,0.0177651730617292
2021-01-13,0.00268939950219149,0.0309753962994747,0.0474440261190118,0.0766464853310563,0.0412473073283801,0.0893348010202597,0.0209379164340957,0.0602062742433533,-0.0156441355796089,0.0111991273393874,-0.0043166778076138,0.00673071543693649,-0.00717296601471507
2021-01-14,-0.00350804329116805,0.0308487559028417,0.0465640659155113,0.076467351894694,0.0422674483690062,0.0923842550976981,0.0153678625994664,0.0549973044947571,0.0114562925350441,-0.00941204622156278,-0.000519234625689258,-0.00536171120612394,0.0197790558410116
2021-01-15,-0.0073195768359966,0.028720958589154,0.0450858175341291,0.0768069197068298,0.0208650516442095,0.0857594838073539,0.00697507369838513,0.0459300073082063,0.0254527083498033,0.00396001352504616,-0.0124852460858706,-0.00795287000686518,-0.0150230143658625
2021-01-19,0.00782123260060441,0.0297255048441744,0.0440455855504778,0.0772017417276981,0.0272684712836515,0.0949466767554039,0.0135814752984413,0.0526152753706848,-0.0284548808365086,0.00322253944128459,0.00843737756792784,0.0144849517966108,0.0127302281423871
2021-01-20,0.0137438995349006,0.0322707861936986,0.045823871272963,0.0769044931646874,0.0356929934531263,0.127237074823187,0.0258781680772966,0.0651455893289243,-0.0194298588510682,0.000984887050253569,0.0161511546000233,0.0229940687119834,0.00439398051909556
2021-01-21,0.000911415563574103,0.0320347853876305,0.0442047331122671,0.0768059198983244,0.0407931145508302,0.123763349696888,0.0248495350457363,0.0641335715817022,-0.00800245339709527,-0.00704355803101819,-0.000627373967168054,0.00796790568012362,-0.00871327474261374
2021-01-22,-0.00354568294477886,0.0320307800360563,0.0441472612688751,0.076864361448424,0.0408305866748473,0.121909936328028,0.0192777179062535,0.0584313767125877,0.013505381078164,0.00323137908061799,-0.00790430206052051,-0.00288437114506745,0.0115545903301397
2021-01-25,0.00393618166727006,0.0322276069265937,0.043786466473374,0.0767704185595103,0.0466997839787195,0.12018988401698,0.021077782302154,0.0606862354461439,0.0394551991890575,0.0117175988409794,0.000862245528860939,0.0082318236183232,-0.000977059528167068
2021-01-26,-0.00156231275013496,0.0322529480409852,0.0434047540377717,0.0767114732013434,0.0441275032960509,0.114656763391549,0.0173963784291664,0.0572023705145381,0.00817291741748338,-0.00188979532858546,-0.00247365695114432,0.00146221063776864,-0.00696107505083798
2021-01-27,-0.0247441238354353,0.0404654219802861,0.0473361772893821,0.0784155515845366,0.0146614091594157,0.107887549780073,-0.0081466663277886,0.0297222196566176,0.163245365376201,0.0025395454627386,-0.00635577829544332,-0.028272719663013,-0.0185011492600653
2021-01-28,0.00856346202383929,0.0404673534880337,0.0480797869078119,0.0788061355660905,0.0146706752442602,0.121280974057961,-0.00030505292158689,0.0367294739327189,-0.0229779876759553,-0.00554307114610264,0.000926931727633473,0.00589931449848446,-0.00320503973680264
2021-01-29,-0.020222648781882,0.0451986280763866,0.052085381228779,0.0735522853022927,-0.00374201439725019,0.137719569737898,-0.0201467923034729,0.0139952011046918,0.0631479141773132,-0.0060342511001048,-0.000405410337679157,-0.021262429824735,-0.0152557328061782
2021-02-01,0.016508669306937,0.0480980188881949,0.0544585668910247,0.0747008786077357,0.0113983726984024,0.145020453421251,-0.00436872735901028,0.028741850289516,-0.0586105610404406,0.00115804614082027,0.00934152297823942,0.0246799780448983,0.0242699214605517
2021-02-02,0.0140408323119114,0.0498485869993393,0.0551774207650777,0.0752831121939214,0.0205145044124793,0.173443748883432,0.00873438705311158,0.0407406918686548,-0.0888421371234758,-0.00646772203125767,-0.0122424300846751,0.0161823796412746,0.0141442123230222
2021-02-03,0.000786348090225708,0.0479333453125838,0.0551429942257444,0.0744575711103005,0.035413352372351,0.161349921525003,0.00787078310144262,0.0391724840494272,-0.0530598784126211,-0.00891255449193906,-0.00151177201580488,-0.00397482645512692,0.00299151167355483
2021-02-04,0.011301441049695,0.048766979403595,0.0562885242289246,0.0732485070723147,0.0400184968044635,0.154171555453142,0.0174255092147215,0.0486464620690625,-0.0444517625708336,-0.00267634548220208,-0.0217656369241395,0.0117571687633884,0.0201914922871769
2021-02-05,0.00392821491503881,0.048560454924697,0.0557691294910342,0.0699444255694838,0.0379066973091182,0.133383969874132,0.0196187588326093,0.0507075264864951,-0.00181987840766507,-0.00840828275905992,0.00982374869269442,0.00338525792394861,0.0137645900676366
2021-02-08,0.00719589181944613,0.0468229116943837,0.056193814401564,0.0676086601626788,0.0300974854873446,0.119731165568019,0.0255169469814818,0.0563980480032167,-0.00853660018850544,0.0043807423785065,0.010019752210912,0.00667761876166839,0.0252149744679553
2021-02-09,-0.000665995936859787,0.0464817086245593,0.0561217501948709,0.0676115544532551,0.0235796599187033,0.119241325668088,0.0236833418968925,0.0538133971796679,0.00427740925944153,0.000739953379239822,0.00325959280835253,-0.000209949274043275,0.0046964617365779
2021-02-10,-0.000435643875714042,0.0459890263305394,0.0553955918570964,0.0664498195859639,0.0300775311098724,0.104870449906256,0.0217837320946188,0.0516853896550546,0.0163293897696155,0.00663143315812853,0.00365443062927717,-0.00228112844495953,-0.00658990885348665
2021-02-11,0.00161366208720182,0.0460168434358866,0.0554181245476487,0.0664532044835837,0.0315232798681822,0.108280168304288,0.0219119060067172,0.051665824250622,-0.0236732985877879,-0.00548925383868237,-0.00872301379852303,0.00548456889680526,-0.00114670008360829
2021-02-12,0.00492770238739659,0.0462017235710884,0.0556244050471444,0.0662233710658159,0.0338347272963626,0.105542376855041,0.0253190255280711,0.0551710463419959,-0.0337321743037915,-0.0124974028932678,-0.00304185235154897,0.00557351437786568,0.00282030110477205
2021-02-16,-0.000866504785120625,0.0460764986055711,0.0554498824570648,0.0655076786211607,0.0365692516229936,0.115405335878488,0.0226709486436221,0.0524349383722333,0.0107426043111678,-0.0153439704806022,-0.0144574960341943,-0.00270831525042414,-0.006312362055092
2021-02-17,0.00022935353527398,0.0454919786526733,0.0537997544977222,0.0640488178224708,0.0444238503375169,0.100426029373329,0.0207906166647014,0.0510735695927902,-0.0209597972133224,0.00633018913854766,-0.011417786234194,-0.00480988748529221,-0.00786863841178409
2021-02-18,-0.00426487719875102,0.0450170814231992,0.0539457436514132,0.0629805622898637,0.0318768042265312,0.0822338946841579,0.0149287743003215,0.0452809344917144,0.00512164527317527,-0.00405519371386553,-6.00902243430568e-05,-0.00438194368020639,-0.0156080683559887
2021-02-19,-0.0017678389008724,0.0429041734545364,0.0536858616525464,0.062774160912417,0.0159941037545517,0.0861639598081587,0.0123672544986577,0.042065531836126,-0.0364149117350889,-0.0133807898210838,0.00413997038562997,-0.00437059998854128,0.0206386655931476
2021-02-22,-0.00772140627819695,0.0435839137343171,0.0540905260764946,0.0620774996752218,0.00726095774819857,0.0909387943378275,0.00423415695583196,0.0326374490747297,0.040874918885093,-0.00763720107800836,0.014858231751961,-0.0262619439354577,-0.00650453861431455
2021-02-23,0.00121386995753436,0.0434564051565394,0.0539854611802801,0.0619470727853353,0.0120664965994386,0.087684722899432,0.00488028010988639,0.0325256802368623,-0.0422003304483365,-0.00288764398888741,-0.00230339647420941,-0.00298158426244477,-0.00884411745838776
2021-02-24,0.0109588586551865,0.04464372527059,0.0550607015415799,0.0625325263543687,0.0191989277623728,0.10725262788659,0.0150281647428092,0.0422304093212966,-0.0406010021764738,-0.00658180857835866,-0.00070977832697583,0.00820922006868674,0.0233543494379154
2021-02-25,-0.0243906783481664,0.0508480734658688,0.0602144437201315,0.066854313610042,-0.00380415759053965,0.0741335149264009,-0.00925111673779277,0.0159851393702095,0.148015170273524,-0.0164646748731645,-0.0189958080653057,-0.0354844544936501,-0.0376608851402498
2021-02-26,-0.00516589058771544,0.0447207036658781,0.0603107926694211,0.0651203118599957,0.0158917736114166,0.0516528685916886,-0.0150791677620029,0.00995436209529776,-0.0463215161610941,0.0325239411933325,-0.0244801145341542,0.00417881204978876,-0.0013731813228155
2021-03-01,0.0239509221595204,0.0500025512032031,0.0643262141366522,0.0693680116186816,0.0316446553787213,0.0788082349833401,0.00731107550826926,0.033196414786161,-0.0771357614350494,-0.0132954512500971,-0.00173191595507571,0.0296382381034164,0.0349287593923693
2021-03-02,-0.00783373457774328,0.0463968425704609,0.0647733199743201,0.0697535227659175,0.0445051115570942,0.0674174309962459,-0.00257176583874186,0.0240817706733085,0.00872196824769578,7.10852580176891e-05,0.00543314836651732,-0.0161688390415637,-0.0194294493022662
2021-03-03,-0.0133341558304911,0.0453644194268388,0.066116185392862,0.0708778248661622,0.0137946507923787,0.057962649109546,-0.0164106085711897,0.00962989785378632,0.0418634962644377,-0.0109055137911582,-0.0110827283745154,-0.0294494515186559,-0.0108834499614021
2021-03-04,-0.0124521128553994,0.0448981145760769,0.0670874229518263,0.0711364073788729,-0.0127110973414567,0.0335658693702725,-0.0280035528196624,-0.00337645407983489,0.0414112368328237,-0.00647048568574338,-0.00988559566723524,-0.0165023228922276,-0.0283479962677049
2021-03-05,0.0182292117839395,0.0484512797708301,0.0681552059954825,0.0734048794264505,0.00466111854997719,0.0503700663984235,-0.0103387696122511,0.0141742892382377,-0.073304586183851,0.00194550652818215,0.000628613420769142,0.0149485519644506,0.0209800289697117
2021-03-08,-0.00499117020742013,0.0473784309751912,0.0679921613263001,0.0735738654791305,-0.0115748124936235,0.0454257097556732,-0.0147249932770919,0.00842311570105414,0.0176996069764153,-0.00780510188018724,-0.0104223150481388,-0.0287226715094846,0.00471995918992985
2021-03-09,0.0141766554819984,0.0492976917300141,0.0691981227520012,0.0744342543060334,-0.00139291051331991,0.0512919819243325,-0.000591271668065496,0.0220114536005063,-0.0411198426228694,0.0137624783176769,0.0210480601944925,0.0386832534027999,0.020811484387079
2021-03-10,0.00620530620511595,0.0491628658229927,0.0678923591832663,0.0746641289571304,-0.00238162654574559,0.0600142250073654,0.0057446251618718,0.0274235493354682,-0.0129474061883572,0.00200214774083385,0.00508532769842596,-0.00285880580068198,0.0172233279299112
2021-03-11,0.0100882244928711,0.0501828267314649,0.0684022319476394,0.0752859013607178,0.00840487761115472,0.0676379183013107,0.0155326667906879,0.0367588692587573,-0.0250012781942397,-0.00723972346546287,-0.000866386502680783,0.0227701749837834,0.0217665862533734
2021-03-12,0.00134583085648288,0.0501989798090364,0.068080306379298,0.0747570008164189,0.0102029265342733,0.0787509800819344,0.0164032249624677,0.0369077369976072,-0.0191699485588677,-0.0214498894776147,-0.000185745199692278,-0.00814516387729203,0.00588203346071481
2021-03-15,0.0059456500291013,0.0505240974467127,0.0683391125389248,0.0749923526180078,0.0145886059275022,0.0855389491700602,0.0217490893844798,0.0417320764392231,-0.0582975802922778,0.00586259366256936,0.00438686761004803,0.0106261902421618,0.00354691157667641
2021-03-16,-0.0012616677688797,0.0502990454933809,0.0682978274799753,0.0749937891721307,0.0083283350409904,0.0854428923535315,0.0200513873306321,0.0390678185273892,0,-0.0040270206057329,0.000924413277127556,0.0054737949561714,-0.0168632157089439
2021-03-17,0.00340377249485346,0.0504066346248119,0.0682925511161245,0.0749367618642652,0.0126433832899504,0.0940420775900352,0.022906848099755,0.0411295285412743,-0.0442790541263225,-0.00751089022605278,0.0071195808075597,0.0041090043666907,0.00782177484616486
2021-03-18,-0.0146565501468103,0.052493720323112,0.0694630174632256,0.075166510211505,-0.00231908733608255,0.0637431603355907,0.00813638080524126,0.0249811847707322,0.0541090096787782,-0.0101779634348311,-0.00582696757959056,-0.0311096388560905,-0.0309060818802847
2021-03-19,-0.00185206851623487,0.0523529526734597,0.0690461387297831,0.0751729666285261,9.10322418563592e-05,0.060111002727842,0.00626658213265774,0.0221433985536765,-0.0399131639635524,0.00617833332289663,0.00417439481682447,0.00351930874035311,0.0075190545917776
2021-03-22,0.0079533124797182,0.0529241115055332,0.0681302405578247,0.0753865592796652,0.00986047675024415,0.062633739942556,0.0138235142129133,0.0293130419674505,-0.0672046330705722,0.0111433569382262,-0.00147134338168708,0.0185792781660199,-0.00756365493696975
2021-03-23,-0.00790205514182141,0.05295076901426,0.0685809118895478,0.0756939162048936,0.00967806307960695,0.0584962694167843,0.00538221346377754,0.0202974169952999,0.0458345714875774,0.00898671975463827,-0.00732740848314872,-0.00437207846953491,-0.0369482074461596
2021-03-24,-0.0050962865337576,0.053181600157967,0.0686785391843128,0.0757806876071299,0.00332689599909664,0.0568942836055812,0.000113572319427435,0.0142311910565751,0.00876147844234332,0.00536754535065498,0.00345485920327793,-0.0170092120052594,-0.0233990296245983
2021-03-25,0.00560980545665668,0.052341722646461,0.0687947536926688,0.0759693147517469,-0.00202562472172552,0.0646343705925407,0.00583755744924308,0.0189353392517693,-0.0305982104810907,-0.00791676698477506,-0.00364027148253587,-0.00173294220755338,0.0234332523506682
2021-03-26,0.0159865865677808,0.0489930779743883,0.0706105393308597,0.0776279648189322,0.0390944220901157,0.0808197550145755,0.0201786402379407,0.0340847619937148,-0.0408901173654561,-0.00350614012255335,0.00283937421672142,0.0148889125385185,0.0180669946075511
2021-03-29,-0.000505207606621205,0.0487225871497607,0.066134951689234,0.077532459079923,0.0439486149189727,0.0760878033916155,0.0175833193697936,0.0323649079134904,0.0227378602454458,-0.00852418310032199,-0.011967328788776,-0.000285058232837088,-0.0285529435343195
2021-03-30,-0.00265659758960446,0.0425123668716259,0.0656319774489285,0.0771048841655452,0.0165380127155015,0.0640912330744987,0.0140862796470382,0.0286134325504626,-0.0442625832089245,0.00522632272549028,-0.0172395750160286,-0.00504563856301665,0.0166976667180911
2021-03-31,0.00404516053891602,0.0419797244319062,0.0625696752739449,0.0771873062353807,0.028685366883145,0.0704464524464485,0.0168219433721362,0.0316697452735297,-0.00786375000237971,-0.00559528118090302,0.0150539754945056,0.0151868246483877,0.0133502551610771
2021-04-01,0.01074124130293,0.0412295017723321,0.0613009165211164,0.0779180453251879,0.0537519083323212,0.0804647932491185,0.0252431368771302,0.0415269878164708,-0.0311828767133582,0.0164606337820032,0.0125490184935932,0.016903186526056,0.0125934073358822
2021-04-05,0.0142512140092759,0.0418080590624501,0.0613494457599728,0.0790483151046659,0.0822696547568027,0.090432830782585,0.0360585188891012,0.0550090367648053,-0.0256659115529478,-0.00437265372880713,-0.000370469653663719,0.0197677217263088,0.00548228432389841
2021-04-06,-0.000591013713472144,0.0376292298288857,0.0613472529861473,0.0778530092019683,0.0620915694508504,0.104829642197993,0.0324702133017167,0.0527139969576351,0,0.00676954056313761,0.00799661672927066,-0.00069473611683879,-0.00293800974783753
2021-04-07,0.00115668585487771,0.0373146764643959,0.060308380854683,0.0775584881329191,0.0686412682180229,0.098542361407713,0.030407359426196,0.052353150962775,-0.0263421330827329,-0.00698853095898677,-0.00282230213657542,0.00241500625848801,-0.0162698622137478
2021-04-08,0.00473563195524651,0.034840116661728,0.0603663493919445,0.0774739564073234,0.0585996768993176,0.0971972650662325,0.0324808809318384,0.0557788152979355,-0.0153701248432743,0.00822116924026783,0.0106946358568614,0.0103798826612778,0.00843763677418341
2021-04-09,0.00724375637298458,0.0350399758889004,0.0603720737280433,0.0764013896847718,0.0596995508948268,0.0889940738757664,0.0370936316107515,0.0619893982305233,-0.00193793701704159,-0.00362952511561154,-0.00756602693412045,0.00603978218172418,0.000134781484899094
2021-04-12,0.000364564639077081,0.0335583155753119,0.0603695009339356,0.0761907204301868,0.0494453279966991,0.0832193349118568,0.0350624985326147,0.0610020778789269,-0.0146559115969964,-0.000436904799633986,-0.00608206749009987,-0.00130582314876104,-0.00391613059515805
2021-04-13,0.00295914963635369,0.0336616376626018,0.0604404121759302,0.0759475738047463,0.051139784334393,0.0938027484533044,0.0356391371129194,0.06260713838722,-0.00691357764363953,0.00746623842134131,0.0070614884732878,0.0116054250499404,-0.00261944654325141
2021-04-14,-0.00342107043634776,0.0333085397276764,0.0605156446019962,0.076024292968748,0.0413400192831477,0.089837063511665,0.0300923737293612,0.0575127974063891,0.021569489240636,-0.00318234947317286,-0.00435377948721971,-0.0120811686745883,0.00980986695665553
2021-04-15,0.0106852060911535,0.034957697899627,0.061253853919462,0.0767244021216592,0.0538553880476704,0.0985861211586914,0.038526880639038,0.0672482025024297,-0.0335337279718608,0.0165959434040408,0.0160335365383952,0.0150419473934464,0.00433396672804509
2021-04-16,0.00333692681386921,0.0349512525641927,0.0613385594060153,0.0767167686607984,0.0537849447210401,0.106131705503996,0.0393659210580535,0.0690719906725397,-0.0161782944053233,-0.00779684088294719,0.00602956281478662,0.00117027579420181,0.00160372426757949
2021-04-19,-0.0049250539321859,0.0321096831163897,0.0615355378882485,0.0765254372410334,0.0640899089568996,0.108783536875859,0.0312006762468302,0.0620601828372536,0.0360399012106765,-0.00287605861639495,-0.00276912473036717,-0.00919391075660592,-0.013083109580962
2021-04-20,-0.00734849483804112,0.0328877175922996,0.0618258329669755,0.0764785672062658,0.0582572612158507,0.0920905271527428,0.0209111279576479,0.0527985870057905,0.0223635519052143,0.00459778345615369,0.00355024199694309,-0.0073153465133533,-0.0206878975069946
2021-04-21,0.0094175868740809,0.0332721765377871,0.0625139929152808,0.0758206265473237,0.0598079752844749,0.0873760076744778,0.0277248492706064,0.0613215960532627,-0.0553500428964835,0.00200543435659384,0.00986236231085069,0.00852442632306438,0.0241546273089872
2021-04-22,-0.00917511490806788,0.033597291403825,0.062710142153204,0.0763683145373489,0.0584596348322859,0.076463284715081,0.0156183799017735,0.0503829436729508,0.0601462335876182,0.00435433338047453,-0.00650425423161671,-0.0121276315603973,-0.00414343438859621
2021-04-23,0.0107841111942522,0.0349156541896234,0.0636190655609719,0.077044432972023,0.0754025690150235,0.0919998338997716,0.0231231751394549,0.0602662258405515,-0.0397759184900215,-0.00235291274292315,-0.00383877279378009,0.0125108153123472,0.0186887173547285
2021-04-26,0.00208528940607078,0.0345250839555084,0.062702769888849,0.0769720699849619,0.0716189669994307,0.089980529192182,0.0219244858632144,0.0610023393366972,-0.00875111181638033,-0.00142942611193764,0.00264075567159416,0.00648991772858043,0.0103553951949333
2021-04-27,-0.000215267085191151,0.0306015818539454,0.0577648552440687,0.0769565141918382,0.0543966468166337,0.0914497720853726,0.0191464627811064,0.0592795481625119,-0.0205513104801822,-0.00876105904062818,-0.00252054490924802,-0.00434171304882014,0.00148953875159741
2021-04-28,-0.000287564571928911,0.0305987625668255,0.0575341183054628,0.0728705434696234,0.0546261538770174,0.118471966195144,0.0162994620899513,0.0570928543132887,-0.00359526310702307,0.000648687026782113,0.00294006446127693,-0.0033862271986802,0.00170578581765835
2021-04-29,0.00635259129663179,0.0311381145230393,0.0526961432467085,0.0726439167439819,0.064170408542942,0.116001900769683,0.0197811811620061,0.0619655245912092,-0.00774795307708409,-0.00295965247818941,-0.00414254746216702,0.00359209618491985,-0.00372129384230924
2021-04-30,-0.00659231772467539,0.0315701996390168,0.0525259437671153,0.0700831061607167,0.0529103146340892,0.131317517482616,0.0106305701409,0.052941059715164,0.0403967072760958,0.0023109654514073,-0.00337470219248637,-0.0065761688329955,-0.013690390236567
2021-05-03,0.00215453420364931,0.0297648325739337,0.0508509299280656,0.0681450484223409,0.0439079876459285,0.115194426340353,0.0107599575918444,0.0533895962613227,-0.0357407157846188,0.000599458293724098,0.0128948551881445,-0.00533952512001168,0.0048792164411644
2021-05-04,-0.0061884635496261,0.026854147510602,0.0496896270975189,0.0669693940063446,0.0227874289895493,0.0928614798316807,0.00345479972890272,0.0454147482500107,0.036984942341177,0.00676313684090868,-0.00735668696519731,-0.0181598300761072,-0.0120193324943143
2021-05-05,0.00031292403633465,0.0268494667128451,0.0462261051818048,0.0669655083734196,0.0237123831441477,0.0923442153719374,0.00265874705717528,0.0442765567809704,-0.0256941209708668,0.00164774210500962,0.00413361336697982,-0.00336787958497631,-0.00399370235232155
2021-05-06,0.00795379031341792,0.0279788977793465,0.0466390801859306,0.0664824753018464,0.0306943648965541,0.0886935424533732,0.00921903790067291,0.051184781310524,-0.00614278526524714,0.00164516028122197,0.0165420027352816,0.00750907570688852,0.000853898719125112
2021-05-07,0.00725154689181906,0.0285127593062443,0.045020119638431,0.0667613180080062,0.0332907690406561,0.0923176512386805,0.0149810589813917,0.0573333211684495,-0.0584126664324431,-0.0049437522349205,0.00895658735382199,0.00808159777430273,0.0125006381294233
2021-05-10,-0.00995176286709754,0.0293179641351102,0.045687448290776,0.0671143077685519,0.0156746906154341,0.0737466450008133,0.0041886912212068,0.0456697798486252,0.0428883625530512,-0.0101787455278046,0.00302592187285544,-0.0255786038085803,-0.0257512003938656
2021-05-11,-0.00896473280364596,0.0306557751148508,0.0454525806983996,0.0677071132962022,0.00624322221482965,0.0648727760120618,-0.00506591269756962,0.0353000142947799,0.0719264351095523,-0.00567601484933977,0.000174284847476613,-0.00138228438744559,-0.00319184721238219
2021-05-12,-0.0214740432403646,0.0373115868653563,0.0502519687628188,0.0710295567943892,-0.0180445898480941,0.0427035772011048,-0.0253728985060503,0.0126378956406457,0.160715588925377,-0.010563123887871,-0.00998348341345157,-0.0262239546767935,-0.0330106806763864
2021-05-13,0.0119406204586125,0.0390260068213135,0.0513077774533979,0.0720081415536627,-0.0028436371236954,0.0535273256440298,-0.0135333593995011,0.0239556262190521,-0.100904899256333,0.00154769603959348,0.00409891785992045,0.00770178457851145,0.0182419214887322
2021-05-14,0.0152386734363494,0.040510156100742,0.0535080684546553,0.0734377788831693,0.00170723507351744,0.0644464118494934,0.00153279090143199,0.0386410826923733,-0.125109822900471,0.0093077758709601,0.0090745636119598,0.0218363904350678,0.0241328198429018
2021-05-17,-0.00254784811323461,0.0404528020877847,0.0534604456823872,0.0734768539525118,-0.00417027567201922,0.062658215683898,-0.000816663613358415,0.0349945968624499,0.0322423447001619,-0.00211823516253684,0.011572105937363,-0.00608463141906679,0.00135652384550955
2021-05-18,-0.0086527237409717,0.0410736249758421,0.052135155303222,0.0739842219115142,-0.00787548987204412,0.0532613967072955,-0.00905397694381049,0.0252333261851772,0.0144425277624824,-0.00256163139083654,0.00194428120598111,-0.00677380679154904,-0.00761973891871204
2021-05-19,-0.00262509346949269,0.0404960912681085,0.05216833691451,0.0739078279349037,-0.003178202750166,0.0549899344349714,-0.0115035612192512,0.0216811668360093,0.0459017227020677,-0.00242160087694998,0.000685381962990839,0.00114775663365663,-0.00772417453453045
2021-05-20,0.0107003864763735,0.0408134871850944,0.0526571786916992,0.0746574848653479,-0.00189865962185409,0.0682261311795247,-0.000779039255625502,0.0315922650754146,-0.0573389202369752,0.00819478004756125,0.00455687179574227,0.0191585301189408,0.00663062114975155
2021-05-21,-0.000819168960492611,0.0397772427452866,0.0520673316974376,0.074261638611685,0.00647636311731103,0.0756247857074128,-0.0019025772224599,0.0295632452185701,-0.0128352618604337,0.00320113588083437,0.000454469168424509,-0.00554992982494262,0.00259483367421875
2021-05-24,0.010142704013397,0.0396081611649776,0.0528006566091768,0.0749412565528633,0.00583100894017408,0.0852718654203486,0.00799177740636958,0.0387115904225772,-0.0453386811268546,0.0036979904448744,0.00175948748771493,0.0166793895634214,0.00647957997396187
2021-05-25,-0.00222125841943299,0.039615552349168,0.0525487717274588,0.0741689243528826,0.00150866346985179,0.0710617066641355,0.00568269633402152,0.0352769328209395,-0.000795407152516248,0.00922082326020401,0.00903190351437466,0.00138202940798049,-0.00971257649471191
2021-05-26,0.00198270033818115,0.0396645527977151,0.0500972410478506,0.070071786405164,0.00371236783439999,0.0996850101908457,0.00749983274498445,0.0357856165308372,-0.0489227766932627,-0.00172260620192954,-0.00174356781866702,0.00347765835159652,0.0184818927626624
2021-05-27,0.000524830606467575,0.0396669825223092,0.0500974427795087,0.0698830757166009,0.00452811023025523,0.105960851079088,0.00781067251950107,0.0346986608486315,-0.0496819735443115,-0.00403068875564649,0.000394018989291034,-0.0037480920488866,0.0102449738507762
