"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2020-07-24,296.264282226562,247.242126464844,136.182022094727,142.098205566406,178.699996948242,1930.88000488281,53.7480735778809,64.7079086303711,53.4078407287598,14.974853515625,21.9079723358154,95.8557968139648,65.8340682983398,50.2943382263184,27.4358005523682,25.2695598602295,28.6699676513672
2020-07-27,298.424652099609,251.653732299805,137.599029541016,141.570770263672,182.229995727539,1877.76000976562,54.1167945861816,65.1089096069336,53.67431640625,14.9908246994019,21.7274341583252,96.5762939453125,66.109001159668,51.0879707336426,27.8330326080322,24.9635372161865,29.007740020752
2020-07-28,296.531982421875,248.451416015625,136.228652954102,142.550231933594,183.75,1866.88000488281,53.5589904785156,64.4644088745117,53.8720245361328,14.7353191375732,21.6732749938965,96.4668273925781,65.6507949829102,50.4903678894043,27.221565246582,25.3408260345459,29.5926780700684
2020-07-29,300.178985595703,251.315093994141,139.230499267578,142.307479858398,185.130004882812,1828.47998046875,54.0506057739258,65.1184387207031,53.949390411377,15.0427227020264,22.0794811248779,97.4792327880859,66.6496734619141,51.2218246459961,27.4447288513184,25.4582023620605,30.1529026031494
2020-07-30,299.107879638672,252.630828857422,138.680435180664,143.245071411133,183.759994506836,1868.80004882812,54.2018890380859,65.0659255981445,53.949390411377,14.4518699645996,21.6823062896729,96.8043060302734,65.9806976318359,51.5086898803711,26.9135990142822,25.4582023620605,29.9057445526123
2020-07-31,301.471466064453,257.13916015625,137.375305175781,143.152984619141,185.429992675781,1825.28002929688,54.9582290649414,65.4048919677734,53.897819519043,14.3840055465698,21.6913261413574,96.2479858398438,65.733268737793,52.794734954834,26.9403820037842,25.5001182556152,29.8727836608887
2020-08-03,303.567413330078,260.6123046875,139.612686157227,142.432281494141,185.639999389648,1821.43994140625,55.0055046081543,65.2664260864258,53.7516822814941,14.4359016418457,21.7545166015625,97.2421035766602,66.0082015991211,54.0951118469238,26.7886257171631,25.2234439849854,29.3949565887451
2020-08-04,304.739959716797,261.579803466797,140.572860717773,143.789947509766,189.589996337891,1767.68005371094,55.3553123474121,65.7915878295898,54.4221801757812,14.7872200012207,21.6642475128174,96.8134231567383,66.1731491088867,54.2337608337402,27.168004989624,25.5001182556152,29.8315906524658
2020-08-05,306.632720947266,262.227966308594,143.369644165039,142.532775878906,191.350006103516,1730.56005859375,55.2702178955078,66.5936508178711,54.3104362487793,14.9429130554199,21.9621276855469,97.2603378295898,67.4377593994141,54.4345588684082,27.5652370452881,25.1731433868408,29.6091556549072
2020-08-06,308.682373046875,265.701110839844,143.313674926758,143.329040527344,193.889999389648,1711.35998535156,56.7262001037598,66.9182815551758,54.3018226623535,14.8231496810913,21.9531097412109,96.740478515625,67.6943588256836,55.1994819641113,27.4491939544678,25.3198642730713,29.6668186187744
2020-08-07,308.903991699219,262.634338378906,145.588333129883,142.373580932617,190.809997558594,1697.92004394531,56.6600151062012,67.0185623168945,54.5941009521484,14.843111038208,22.4224967956543,97.0505599975586,68.8490371704102,54.3771781921387,27.5429191589355,25.7767944335938,30.0705108642578
2020-08-10,309.827270507812,261.512054443359,147.098571777344,141.736587524414,190.149993896484,1648,56.4709281921387,67.8205947875977,54.8777809143066,15.3022184371948,22.5849781036377,96.7222213745117,70.5443801879883,54.2241897583008,27.8107204437256,25.7684116363525,30.0210819244385
2020-08-11,307.269805908203,256.558746337891,146.250274658203,140.052108764648,179.940002441406,1724.80004882812,55.6294898986816,67.6869125366211,54.4995460510254,15.2503185272217,22.8467540740967,96.1111602783203,70.9201049804688,53.248893737793,27.7616271972656,25.2108688354492,29.4443874359131
2020-08-12,311.553863525391,263.011596679688,146.846878051758,138.778228759766,179.100006103516,1633.92004394531,56.2912979125977,68.5844421386719,55.2044296264648,15.402027130127,22.7835655212402,97.725456237793,71.1491775512695,54.4584541320801,27.9267654418945,25.5755729675293,29.8151187896729
2020-08-13,310.990631103516,263.611450195312,146.539245605469,137.294815063477,183.330001831055,1632.64001464844,56.5749282836914,68.5558090209961,55.1614456176758,15.1026096343994,22.6391372680664,97.5977935791016,70.7734603881836,54.482349395752,27.9222984313965,25.5336589813232,29.4691028594971
2020-08-14,310.999877929688,263.301879882812,146.445999145508,136.758438110352,182.539993286133,1628.16003417969,56.5654792785645,68.5510101318359,55.1528625488281,15.2463226318359,22.7294082641602,97.4062728881836,71.0483779907227,54.4441146850586,27.9535484313965,25.3114814758301,29.5432529449463
2020-08-17,311.987854003906,266.358978271484,147.201126098633,137.101959228516,186.5,1573.76000976562,56.6316566467285,69.4342346191406,55.4623069763184,15.1584997177124,22.3502788543701,97.9808578491211,70.7184829711914,54.8074531555176,28.0785121917725,25.2779426574707,29.8068790435791
2020-08-18,312.661773681641,268.922821044922,145.793441772461,138.082534790039,188.179992675781,1557.11999511719,57.1421928405762,69.863899230957,55.6858177185059,14.966869354248,22.2058582305908,97.953498840332,70.3335800170898,55.0130348205566,27.9624729156494,25.1647548675537,29.77392578125
2020-08-19,311.359985351562,267.113616943359,145.802764892578,137.219390869141,182.240005493164,1585.28002929688,56.9814720153809,69.5344696044922,55.2474060058594,14.7952041625977,22.1968250274658,97.6342926025391,70.1503219604492,54.9460945129395,27.8821334838867,25.089298248291,29.1642761230469
2020-08-20,312.329437255859,270.819000244141,145.206146240234,138.459777832031,183.5,1568,57.6905517578125,69.429443359375,55.1356658935547,14.4758253097534,21.9892139434814,97.3241653442383,69.7746047973633,55.6775741577148,27.7839374542236,24.8671264648438,29.4773368835449
2020-08-21,313.437316894531,272.69580078125,144.134063720703,139.289428710938,182.029998779297,1576.31994628906,57.4352798461914,69.7875137329102,55.2732009887695,14.3840055465698,21.9440784454346,97.4245071411133,70.0586700439453,56.3851318359375,27.6232585906982,24.9090423583984,29.5762042999268
2020-08-24,316.613494873047,274.398559570312,145.644271850586,139.063201904297,181,1569.28002929688,58.1348991394043,70.8473587036133,55.745979309082,14.7792329788208,22.4676284790039,96.9775848388672,71.3233108520508,56.8727798461914,28.1097583770752,25.1270294189453,29.6173896789551
2020-08-25,317.721343994141,276.555938720703,145.802764892578,137.998764038086,181.220001220703,1560.9599609375,58.6832542419434,71.0812835693359,55.6256370544434,14.5716381072998,22.5308208465576,97.6342926025391,71.2316589355469,57.1596145629883,27.9981784820557,24.8880805969238,29.7080192565918
2020-08-26,320.906768798828,282.457427978516,144.889190673828,137.470809936523,183.360000610352,1595.52001953125,60.6875762939453,71.7830810546875,55.6944160461426,14.2642374038696,22.4224967956543,97.5157089233398,71.2683029174805,58.3213653564453,28.2927570343018,24.6114082336426,29.5020618438721
2020-08-27,321.608459472656,281.577056884766,145.243438720703,135.132476806641,181.240005493164,1646.07995605469,59.950138092041,71.396369934082,56.038257598877,14.292181968689,22.8016223907471,98.2818374633789,71.52490234375,58.3691711425781,28.2168807983398,24.6910610198975,29.8975067138672
2020-08-28,323.685729980469,283.008819580078,146.474014282227,135.031997680664,184.389999389648,1637.11999511719,60.0919532775879,71.8642272949219,56.5368270874023,14.5476837158203,22.8918876647949,98.5007171630859,72.2030487060547,58.8807258605957,28.5516204833984,24.7623252868652,30.1281795501709
2020-08-31,322.51318359375,285.282440185547,144.898498535156,135.928680419922,184.830001831055,1718.40002441406,59.8083229064941,71.6541595458984,56.3735122680664,14.2323007583618,22.6210880279541,98.7378463745117,71.3049697875977,59.0671806335449,28.1142253875732,24.8377819061279,29.8645401000977
2020-09-01,325.550872802734,290.158264160156,146.55793762207,137.483459472656,185.050003051758,1745.28002929688,60.2999534606934,72.4037094116211,56.4336776733398,14.1364841461182,22.6842727661133,97.853157043457,72.0289306640625,60.1954460144043,28.9042263031006,24.5527229309082,29.8151187896729
2020-09-02,330.259643554688,292.905883789062,147.723220825195,138.792358398438,182.619995117188,1788.16003417969,61.5857467651367,73.40625,57.4566230773926,14.0686187744141,23.0092372894287,99.8140487670898,73.2202606201172,60.7309036254883,29.56032371521,25.3156719207764,30.4824409484863
2020-09-03,318.893981933594,278.055450439453,143.360305786133,139.186660766602,181.139999389648,2029.43994140625,59.4963302612305,71.0764999389648,56.4680519104004,13.9648199081421,22.6571922302246,97.0961761474609,71.1675262451172,57.2695846557617,28.7435436248779,25.0306148529053,29.9716548919678
2020-09-04,316.290283203125,274.350158691406,142.446716308594,136.543670654297,181.639999389648,1850.88000488281,58.4090766906738,70.2553634643555,56.3391265869141,13.9209070205688,22.8287010192871,96.4029922485352,71.3324813842773,56.4712028503418,28.7613983154297,24.8880805969238,29.8645401000977
2020-09-08,307.648315429688,261.163757324219,139.705917358398,137.382766723633,181.289993286133,1809.92004394531,56.8680191040039,69.3339462280273,55.1528625488281,13.413893699646,22.2419624328613,94.8160552978516,69.9945373535156,53.9182243347168,28.2213382720947,24.7497501373291,29.4855785369873
2020-09-09,313.723602294922,268.835662841797,141.822082519531,137.013626098633,183.050003051758,1717.11999511719,57.5487289428711,70.6420593261719,55.9522972106934,13.5057153701782,22.4676284790039,96.4942092895508,71.0758895874023,55.6775741577148,28.948860168457,25.0767269134521,29.8068790435791
2020-09-10,308.276184082031,263.475982666016,139.976257324219,137.709945678711,182.460006713867,1736.31994628906,56.6978454589844,69.6299514770508,55.2645988464355,13.0106763839722,22.1516914367676,95.0167007446289,70.1686553955078,54.4202079772949,28.6765956878662,24.6449527740479,29.3867168426514
2020-09-11,308.433166503906,261.647491455078,139.043975830078,138.003616333008,182.449996948242,1633.28002929688,56.5182075500488,69.7350006103516,55.5740699768066,13.0226554870605,22.3051528930664,95.3906478881836,71.1216888427734,54.0042839050293,29.0425853729248,24.7036361694336,29.2878494262695
2020-09-14,312.49560546875,266.204132080078,142.707717895508,137.995269775391,183.889999389648,1604.47998046875,56.7356567382812,70.474983215332,55.9351043701172,13.1224594116211,22.6120548248291,96.7587203979492,72.0839309692383,55.1373291015625,29.4621315002441,25.0431900024414,30.0046062469482
2020-09-15,314.074432373047,269.977386474609,142.978103637695,137.659637451172,183.449996948242,1601.92004394531,57.7472724914551,71.0526580810547,55.857738494873,13.026647567749,22.3051528930664,96.8864059448242,72.1297454833984,55.6823501586914,29.604959487915,25.2108688354492,30.4000568389893
2020-09-16,312.827972412109,265.672088623047,144.329879760742,137.248550415039,183.970001220703,1597.43994140625,57.1232833862305,70.6563949584961,55.6084442138672,13.5496263504028,22.557897567749,96.7222213745117,72.8628540039062,54.8217964172363,29.6272716522217,25.1773357391357,30.5977764129639
2020-09-17,310.076629638672,261.521850585938,143.276397705078,137.668090820312,182.960006713867,1560.9599609375,56.0738525390625,69.6633758544922,55.2560081481934,13.5695896148682,22.323205947876,96.4029922485352,73.0094833374023,54.367618560791,29.845983505249,24.971923828125,29.9222202301025
2020-09-18,306.506774902344,258.184020996094,142.903503417969,137.240127563477,183.199996948242,1559.68005371094,55.5349502563477,68.6942367553711,54.7488327026367,13.4178848266602,22.2780685424805,96.2571029663086,72.1938781738281,53.4305725097656,29.3327045440674,24.531759262085,29.3290462493896
2020-09-21,303.095458984375,258.80322265625,137.897354125977,137.9365234375,179.520004272461,1610.23999023438,54.885009765625,67.7019958496094,54.331169128418,12.9731359481812,21.7198734283447,94.4788665771484,69.7974014282227,53.8747291564941,28.3452568054199,24.3791255950928,28.5441703796387
2020-09-22,306.182312011719,263.611450195312,138.96012878418,137.82746887207,178.649993896484,1623.0400390625,55.9461402893066,69.1324844360352,54.6511268615723,12.839225769043,21.5383472442627,94.2774200439453,70.4873733520508,54.727611541748,28.3990688323975,24.5313339233398,28.8839702606201
2020-09-23,299.081756591797,255.562286376953,134.820175170898,138.012008666992,174.789993286133,1708.80004882812,54.6102485656738,67.9986190795898,53.8296203613281,12.2589435577393,21.0572929382324,93.3067932128906,69.2270050048828,53.0218696594238,27.5649852752686,24.1550407409668,28.0551643371582
2020-09-24,299.878845214844,256.752166748047,134.820175170898,138.540618896484,175.440002441406,1676.16003417969,54.714469909668,67.9699096679688,54.2274017333984,12.2548847198486,21.1026725769043,92.8398056030273,69.3282318115234,53.318920135498,27.7622985839844,24.4256420135498,28.187780380249
2020-09-25,304.727020263672,262.721435546875,137.00993347168,138.540618896484,174.940002441406,1634.56005859375,55.4440040588379,68.8549880981445,54.5127639770508,12.2467708587646,21.3205032348633,94.3323516845703,70.3677597045898,54.5934524536133,28.0089340209961,24.8273029327393,28.7347927093506
2020-09-28,309.788269042969,268.177856445312,140.388153076172,138.146286010742,176.699996948242,1623.0400390625,56.1829948425293,70.295051574707,55.1267204284668,12.5348815917969,21.8287906646729,95.1839141845703,71.637321472168,55.6379814147949,28.4618473052979,24.8907203674316,29.2320766448975
2020-09-29,308.101135253906,266.968505859375,139.75178527832,138.305679321289,178.190002441406,1596.16003417969,56.2398414611816,69.7496643066406,54.7635383605957,12.189962387085,21.5564994812012,95.0648880004883,71.0025405883789,55.451114654541,28.2510833740234,24.8822708129883,29.0828895568848
2020-09-30,310.437133789062,268.796966552734,140.172927856445,136.980026245117,177.119995117188,1593.59997558594,56.2777366638184,70.318962097168,55.4293785095215,12.1534404754639,21.8469429016113,96.5848999023438,70.8185424804688,55.9158782958984,28.5380821228027,25.1063594818115,29.2320766448975
2020-10-01,312.430145263672,273.063446044922,142.409469604492,137.205947875977,178.699996948242,1600.64001464844,57.083065032959,71.2375640869141,55.7406806945801,11.7801113128662,21.8832454681396,96.2552719116211,70.6069793701172,56.5052337646484,28.1344947814941,25.3600425720215,29.7127857208252
2020-10-02,309.4638671875,265.381958007812,143.036407470703,136.693588256836,178.539993286133,1649.92004394531,55.9556121826172,70.9361572265625,55.4293785095215,11.8937320709229,22.0556945800781,95.3762283325195,71.3981246948242,55.0726013183594,28.385612487793,25.6602325439453,30.1934909820557
2020-10-05,314.951599121094,271.04150390625,146.98551940918,134.022720336914,179.410003662109,1598.07995605469,56.8746223449707,71.8738555908203,55.801212310791,12.250828742981,22.418758392334,97.3357696533203,72.5480575561523,56.2800331115723,28.9282169342041,25.9815692901611,30.359260559082
2020-10-06,310.474304199219,266.204132080078,146.564392089844,134.745010375977,177.300003051758,1620.47998046875,55.680850982666,70.543830871582,55.4380378723145,12.0682210922241,22.1918449401855,96.0446624755859,71.6648941040039,55.4079971313477,28.5649909973145,26.2014350891113,30.1023292541504
2020-10-07,315.878601074219,270.809295654297,149.764801025391,133.762329101562,177.220001220703,1567.35998535156,56.0882453918457,72.1561279296875,56.0346984863281,12.2386560440063,22.5639801025391,97.8576965332031,73.2472457885742,56.4237823486328,29.3004131317139,26.362096786499,30.1852073669434
2020-10-08,318.678131103516,272.250762939453,151.467926025391,134.484664916992,177.850006103516,1504.64001464844,56.8177871704102,72.629768371582,56.4065361022949,12.6972017288208,22.872579574585,98.3338317871094,73.9740219116211,56.7160530090332,29.5963764190674,26.8440990447998,30.6907844543457
2020-10-09,321.523895263672,276.410888671875,152.25407409668,134.459503173828,181.080001831055,1426.56005859375,57.158863067627,73.3856735229492,56.8475379943848,12.4943037033081,22.8998069763184,99.222038269043,74.2500228881836,57.5832977294922,29.8250732421875,26.8398723602295,30.6079044342041
2020-10-12,326.696472167969,284.943786621094,153.274047851562,134.887847900391,180.559997558594,1398.40002441406,58.6652755737305,74.3616714477539,57.5047416687012,12.5267686843872,23.1539402008057,99.8996429443359,74.6731796264648,59.1548805236816,29.7757530212402,27.0090007781982,30.7653713226318
2020-10-13,324.564422607422,284.93408203125,152.25407409668,135.853713989258,177.720001220703,1417.59997558594,58.7221183776855,74.3473281860352,57.461498260498,12.3319883346558,22.7091999053955,99.1396026611328,73.8451843261719,58.7763557434082,29.5111713409424,26.8229579925537,30.2432289123535
2020-10-14,322.525085449219,282.55419921875,150.74739074707,136.164443969727,178.270004272461,1402.88000488281,58.0210227966309,73.5244293212891,57.1674919128418,12.3847398757935,22.4913654327393,98.562744140625,74.2591934204102,58.4649200439453,29.5963764190674,26.789134979248,29.8951206207275
2020-10-15,322.126434326172,280.657958984375,152.300857543945,135.929321289062,178.919998168945,1415.0400390625,57.5757331848145,73.7971267700195,57.2020797729492,12.5348815917969,22.6638164520264,97.848518371582,74.5259857177734,58.2013893127441,29.5111713409424,26.7722225189209,30.0360336303711
2020-10-16,321.931732177734,279.119720458984,151.926483154297,135.551254272461,178.300003051758,1425.28002929688,57.5851974487305,73.1273422241211,57.2193756103516,12.250828742981,22.6819725036621,98.8191375732422,75.0687713623047,58.03369140625,29.7174472808838,27.0597305297852,29.9282779693604
2020-10-19,317.037322998047,274.562927246094,150.111068725586,135.038986206055,178.389999389648,1487.35998535156,56.5524940490723,72.2279052734375,56.4757080078125,11.9911251068115,22.3370704650879,97.2533416748047,74.1395874023438,56.9699974060059,29.3721618652344,26.8314170837402,29.4558525085449
2020-10-20,318.307281494141,275.153198242188,150.438598632812,133.75390625,179.25,1486.71997070312,56.9598999023438,72.8067779541016,56.415168762207,12.1331491470337,22.5185947418213,97.3815307617188,74.5259857177734,57.166446685791,29.4394264221191,26.9920806884766,29.6547660827637
2020-10-21,317.704742431641,274.940307617188,149.147201538086,133.292007446289,180.600006103516,1451.52001953125,57.9168014526367,72.4097137451172,56.4670524597168,11.9018478393555,22.4006004333496,96.8962326049805,73.7716064453125,57.0801849365234,29.3273181915283,26.9202060699463,29.5470275878906
2020-10-22,319.447387695312,274.930633544922,151.720626831055,131.906204223633,178.830001831055,1417.59997558594,58.2957725524902,72.5580139160156,56.4411163330078,12.3928565979004,22.8453464508057,98.3612899780273,74.378791809082,56.811882019043,29.4887523651123,27.3007278442383,29.3398265838623
2020-10-23,320.532012939453,275.472351074219,152.600280761719,132.712509155273,178.639999389648,1418.88000488281,58.8452911376953,73.1943130493164,56.5448837280273,12.3319883346558,22.9179592132568,98.7275772094727,74.6731796264648,56.7495918273926,29.5963764190674,27.376838684082,29.5304508209229
2020-10-26,314.608642578125,271.341430664062,149.306289672852,133.947219848633,178.550003051758,1546.88000488281,57.5567817687988,71.7877349853516,55.8185081481934,11.8896732330322,22.4006004333496,97.6287841796875,72.8056716918945,55.518196105957,28.8564682006836,27.3683815002441,29.1740608215332
2020-10-27,313.523986816406,273.460021972656,148.024230957031,134.845794677734,179.020004272461,1553.28002929688,57.9262809753418,71.7542495727539,55.6714973449707,11.7354726791382,21.9921607971191,96.9603118896484,71.214111328125,55.7960929870605,28.5829257965088,27.347240447998,28.8010997772217
2020-10-28,302.808044433594,262.798767089844,143.466903686523,134.971786499023,176.130004882812,1774.71997070312,55.6524353027344,69.4865264892578,54.0458068847656,11.2444667816162,21.42942237854,93.883659362793,68.8774337768555,53.429141998291,27.775749206543,26.5523624420166,28.1629104614258
2020-10-29,305.8857421875,267.394226074219,145.179428100586,133.661575317383,175.399993896484,1648,57.0546340942383,69.9266738891602,54.0285110473633,11.5893926620483,21.5928001403809,93.1145172119141,69.8801803588867,54.3203544616699,28.3497428894043,26.6242408752441,28.4861469268799
2020-10-30,302.696929931641,260.6123046875,143.261001586914,132.342987060547,176.199996948242,1697.92004394531,56.0882453918457,68.4004821777344,53.8382720947266,11.6543159484863,21.6563396453857,93.0870513916016,69.7974014282227,53.1176986694336,28.3318004608154,26.3747787475586,28.3038158416748
2020-11-02,306.089660644531,261.192810058594,145.81575012207,133.33415222168,177.910003662109,1660.16003417969,56.0598258972168,68.8884811401367,54.6943511962891,12.0519924163818,22.0647735595703,94.7627105712891,71.6833038330078,53.2518501281738,29.2735061645508,26.9540328979492,29.0000114440918
2020-11-03,311.493865966797,265.710876464844,149.95198059082,132.560668945312,178.919998168945,1568.64001464844,56.8935737609863,70.4051055908203,55.593677520752,11.9830093383789,22.5548992156982,96.145378112793,73.7992095947266,54.1909828186035,29.7309093475342,27.3430118560791,29.4558525085449
2020-11-04,318.455535888672,277.571807861328,150.120376586914,135.436218261719,178.820007324219,1430.40002441406,59.3474349975586,71.9025802612305,55.6196136474609,11.9992399215698,22.2916870117188,100.412384033203,73.0356521606445,56.2991905212402,29.2241764068604,26.9328880310059,29.5387344360352
2020-11-05,324.666320800781,284.808410644531,154.322174072266,135.671691894531,182.929992675781,1406.71997070312,60.4938430786133,73.3043441772461,56.026050567627,11.9992399215698,22.8362674713135,100.613845825195,74.7559585571289,58.0480575561523,30.4169998168945,27.1738929748535,29.6464786529541
2020-11-06,324.592193603516,285.021209716797,153.114959716797,134.032104492188,183.190002441406,1313.28002929688,60.3517265319824,73.0842590332031,56.2854690551758,11.7395315170288,22.6547393798828,100.650497436523,74.8295669555664,58.2541007995605,30.4932384490967,27.1146984100342,29.5304508209229
2020-11-09,328.670989990234,279.197143554688,158.66423034668,131.215393066406,175.080001831055,1284.47998046875,59.8400993347168,72.8450698852539,56.15576171875,13.4154491424561,24.5154037475586,101.593612670898,77.3778533935547,57.8324546813965,31.1793231964111,27.6178359985352,30.3095245361328
2020-11-10,328.188873291016,274.195373535156,161.611999511719,130.458724975586,175.660003662109,1246.07995605469,59.6506156921387,72.5867233276367,57.2626113891602,13.8496494293213,24.6424770355225,101.886627197266,78.7394104003906,56.7543754577637,31.5470390319824,28.0152797698975,30.4752883911133
2020-11-11,330.626861572266,280.3291015625,161.546524047852,130.929534912109,174.899993896484,1215.35998535156,60.1906585693359,73.2230453491211,57.7555122375488,13.7076177597046,24.5426368713379,101.758445739746,78.0770492553711,58.1007652282715,31.0761966705322,28.1209831237793,30.7073574066162
2020-11-12,327.419464111328,279.013244628906,159.066619873047,133.157608032227,175.960006713867,1301.11999511719,59.8495712280273,72.2422561645508,57.599853515625,13.2653064727783,24.1341972351074,101.383018493652,77.1846771240234,57.5832977294922,30.4214859008789,27.6685771942139,30.3924121856689
2020-11-13,331.952453613281,281.460968017578,162.360610961914,132.981079101562,177.160003662109,1221.11999511719,60.7401733398438,73.4143981933594,58.3954124450684,13.7481956481934,24.5335559844971,102.664947509766,78.8958129882812,58.072021484375,30.9461479187012,27.9434051513672,31.0886154174805
2020-11-16,336.096038818359,283.657073974609,166.225479125977,132.661575317383,177.149993896484,1186.56005859375,61.1286087036133,74.3760299682617,58.9315567016602,14.653112411499,25.0781421661377,102.490982055664,80.8185195922852,58.632625579834,31.5560150146484,28.2266807556152,31.287525177002
2020-11-17,334.288360595703,282.757232666016,167.002212524414,133.527648925781,176.5,1171.19995117188,60.910701751709,74.0602722167969,58.5164680480957,14.8032541275024,25.041841506958,101.822540283203,80.6069259643555,58.3068008422852,31.4394207000732,27.6728038787842,31.3041000366211
2020-11-18,330.265350341797,280.667602539062,164.662689208984,133.914413452148,175.490005493164,1205.76000976562,60.2948722839355,73.5531387329102,57.7122573852539,14.3731155395508,24.805850982666,99.9270935058594,80.2481460571289,57.6839179992676,31.1793231964111,27.1316108703613,30.7736549377441
2020-11-19,331.65576171875,282.86376953125,165.926025390625,134.603927612305,175.160003662109,1192.9599609375,60.6643714904785,73.9167327880859,57.8679275512695,14.6084747314453,24.8875408172607,99.8538589477539,80.4505233764648,58.1486854553223,31.3093738555908,26.8610095977783,30.823392868042
2020-11-20,329.384704589844,280.928894042969,166.103820800781,135.797805786133,175.690002441406,1190.40002441406,60.5222549438477,73.5292205810547,57.5047416687012,14.5313768386841,24.6697025299072,99.6249313354492,79.7237548828125,57.5497627258301,31.2824783325195,26.8652400970459,30.616189956665
2020-11-23,331.359130859375,280.938537597656,169.210662841797,135.175598144531,172.229995727539,1175.0400390625,60.5506820678711,74.3377532958984,57.5220260620117,15.5580244064331,25.1326065063477,99.3685302734375,81.0577011108398,57.5353927612305,31.5425548553467,26.8694648742676,30.5167236328125
2020-11-24,336.698638916016,284.885772705078,172.392349243164,133.830337524414,169.589996337891,1155.19995117188,61.7918357849121,75.4429168701172,57.9111671447754,16.3574371337891,26.0130176544189,99.6615524291992,82.4744338989258,58.3355560302734,32.3273124694824,27.1569805145264,30.5001583099365
2020-11-25,336.179565429688,286.636749267578,171.802795410156,133.418273925781,169.509994506836,1112.9599609375,61.7823524475098,75.5338287353516,57.876579284668,15.9759912490845,25.9222526550293,99.2953033447266,81.8488693237305,58.4601249694824,31.9909954071045,27.2288570404053,30.5747470855713
2020-11-27,337.115753173828,289.277923583984,172.53271484375,134.713150024414,167.789993286133,1120.64001464844,62.1802635192871,75.6964874267578,57.8679275512695,15.7893285751343,25.8405647277832,100.210975646973,81.7108764648438,58.7715759277344,32.156909942627,26.9582576751709,30.5167236328125
2020-11-30,335.623321533203,289.868041992188,169.397827148438,134.544998168945,166.669998168945,1099.52001953125,61.9623641967773,75.2371978759766,57.8592834472656,14.9168748855591,25.3050518035889,100.485649108887,80.9841079711914,59.1644706726074,31.8340396881104,26.5692749023438,30.2515106201172
2020-12-01,339.294097900391,293.583099365234,170.969955444336,132.56120300293,170.179992675781,1110.40002441406,63.0992774963379,75.7969436645508,58.3694534301758,14.9858589172363,25.6953392028809,101.328079223633,80.7817001342773,59.9215202331543,32.1838226318359,26.7553081512451,30.6327629089355
2020-12-02,340.007934570312,293.96044921875,171.147750854492,131.50910949707,171.460006713867,1104.64001464844,63.6866722106934,75.3232955932617,57.8852272033691,15.4728107452393,25.976713180542,102.088088989258,80.8921356201172,59.8304748535156,31.7712593078613,26.9328880310059,30.3095245361328
2020-12-03,339.915252685547,294.376403808594,172.111633300781,132.569580078125,172.809997558594,1114.88000488281,63.4024543762207,75.5338287353516,58.0322189331055,15.6351251602173,25.9857883453369,101.959884643555,81.1036911010742,59.7921447753906,31.5515270233154,26.6538372039795,30.5333137512207
2020-12-04,342.844482421875,295.576019287109,176.116821289062,130.625411987305,172.320007324219,1095.0400390625,63.4593048095703,75.6055755615234,58.4818687438965,16.4872856140137,26.3034629821777,103.049537658691,82.0696563720703,60.3910675048828,32.1883010864258,26.3874683380127,30.939432144165
2020-12-07,342.140014648438,297.249786376953,176.285293579102,131.803695678711,174.889999389648,1101.43994140625,63.857250213623,75.4333419799805,58.2570457458496,16.1017837524414,26.1219348907471,102.417739868164,81.6740646362305,60.5635566711426,31.9775409698486,26.5354518890381,30.6327629089355
2020-12-08,343.141174316406,298.255889892578,178.549911499023,132.426605224609,175.5,1061.76000976562,63.7624931335449,75.2754516601562,58.5770149230957,16.3412036895752,26.1128540039062,103.19603729248,82.0696563720703,60.7600059509277,32.156909942627,26.4551162719727,30.4918746948242
2020-12-09,340.063598632812,291.503112792969,177.249160766602,131.98893737793,172.5,1100.80004882812,63.0045318603516,75.2036972045898,58.3435287475586,16.3777236938477,26.0493259429932,102.838920593262,82.2536392211914,59.5956954956055,32.1748466491699,26.4086055755615,30.2100734710693
2020-12-10,339.952301025391,292.673675537109,178.961654663086,133.158767700195,172.169998168945,1111.0400390625,63.0424385070801,75.1367340087891,58.084098815918,16.8809032440186,26.094705581665,102.664947509766,81.4716873168945,59.6819343566895,31.9775409698486,26.2733039855957,30.044303894043
2020-12-11,339.5537109375,292.025451660156,178.082000732422,133.630126953125,172.490005493164,1152,63.4214248657227,74.7779083251953,58.2138252258301,16.6861228942871,25.8314838409424,102.262054443359,81.6648635864258,59.5573654174805,31.79368019104,26.3155899047852,30.0608901977539
2020-12-14,338.033508300781,294.144195556641,178.290390014648,133.259811401367,171.539993286133,1178.23999023438,63.2224426269531,74.8879470825195,57.9889831542969,16.1017837524414,25.5319633483887,101.492897033691,80.6069259643555,59.7729721069336,31.3900947570801,26.1802883148193,29.8453922271729
2020-12-15,342.603424072266,297.288421630859,182.749282836914,132.813705444336,173.940002441406,1123.83996582031,63.743537902832,75.8974151611328,58.1273384094238,16.4183006286621,25.9676322937012,102.591690063477,81.7292709350586,60.7695960998535,31.9595947265625,26.6961135864258,30.3675403594971
2020-12-16,343.141174316406,298.923461914062,182.092178344727,132.460205078125,174.899993896484,1087.35998535156,63.6866722106934,76.3949813842773,58.23974609375,16.3371486663818,26.0130176544189,102.289527893066,81.2232894897461,61.1816444396973,31.869909286499,26.3874683380127,30.3758354187012
